building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
CZ-HOR-1970-1979-01,CZ-HOR-1970-1979,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
CZ-HOR-1970-1979-02,CZ-HOR-1970-1979,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
DE-HOR-1970-1979-01,DE-HOR-1970-1979,ZonWallIntB,8.248214016429351,5,2.6,0.26480732039610194,343.60229298328244,953.9535769576169,343.6022929832825,343.60229298328244
DE-HOR-1970-1979-02,DE-HOR-1970-1979,ZonWallIntB,8.248214016429351,5,2.6,0.26480732039610194,343.60229298328244,953.9535769576169,343.6022929832825,343.60229298328244
DK-HOR-1970-1979-01,DK-HOR-1970-1979,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
DK-HOR-1970-1979-02,DK-HOR-1970-1979,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
EE-HOR-1970-1979-01,EE-HOR-1970-1979,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EE-HOR-1970-1979-02,EE-HOR-1970-1979,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EL-HOR-1970-1979-01,EL-HOR-1970-1979,ZonWallIntB,5.3004836041477805,5,2.6,0.17017100395577117,141.89503587784395,691.9428835054349,141.89503587784395,141.89503587784395
EL-HOR-1970-1979-02,EL-HOR-1970-1979,ZonWallIntB,5.3004836041477805,5,2.6,0.17017100395577117,141.89503587784395,691.9428835054349,141.89503587784395,141.89503587784395
ES-HOR-1970-1979-01,ES-HOR-1970-1979,ZonWallIntB,3.148065655438038,5,2.6,0.10106804078883778,50.052269457581474,445.1811304077237,50.052269457581474,50.052269457581474
ES-HOR-1970-1979-02,ES-HOR-1970-1979,ZonWallIntB,3.148065655438038,5,2.6,0.10106804078883778,50.052269457581474,445.1811304077237,50.052269457581474,50.052269457581474
FI-HOR-1970-1979-01,FI-HOR-1970-1979,ZonWallIntB,3.3575086574157087,5,2.6,0.10779216797794192,56.933842239185765,471.24778085272976,56.933842239185765,56.933842239185765
FI-HOR-1970-1979-02,FI-HOR-1970-1979,ZonWallIntB,3.3575086574157087,5,2.6,0.10779216797794192,56.933842239185765,471.24778085272976,56.933842239185765,56.933842239185765
FR-HOR-1970-1979-01,FR-HOR-1970-1979,ZonWallIntB,3.925542733753362,5,2.6,0.12602879245798487,77.82795698924733,539.7131260548784,77.82795698924733,77.82795698924733
FR-HOR-1970-1979-02,FR-HOR-1970-1979,ZonWallIntB,3.925542733753362,5,2.6,0.12602879245798487,77.82795698924733,539.7131260548784,77.82795698924733,77.82795698924733
HR-HOR-1970-1979-01,HR-HOR-1970-1979,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329352,7.710934646446883,186.6690534376914,7.7109346464468835,7.710934646446883
HR-HOR-1970-1979-02,HR-HOR-1970-1979,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329352,7.710934646446883,186.6690534376914,7.7109346464468835,7.710934646446883
HU-HOR-1970-1979-01,HU-HOR-1970-1979,ZonWallIntB,6.185527147600549,5,2.6,0.1985851562448331,193.23671497584542,779.8305506238369,193.23671497584542,193.23671497584542
HU-HOR-1970-1979-02,HU-HOR-1970-1979,ZonWallIntB,6.185527147600549,5,2.6,0.1985851562448331,193.23671497584542,779.8305506238369,193.23671497584542,193.23671497584542
IE-HOR-1970-1979-01,IE-HOR-1970-1979,ZonWallIntB,4.861431015492634,5,2.6,0.15607530526473842,119.36155447605832,645.40744132116,119.36155447605832,119.36155447605832
IE-HOR-1970-1979-02,IE-HOR-1970-1979,ZonWallIntB,4.861431015492634,5,2.6,0.15607530526473842,119.36155447605832,645.40744132116,119.36155447605832,119.36155447605832
IT-HOR-1970-1979-01,IT-HOR-1970-1979,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050734,43.4010152284264,417.75511301805955,43.40101522842641,43.4010152284264
IT-HOR-1970-1979-02,IT-HOR-1970-1979,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050734,43.4010152284264,417.75511301805955,43.40101522842641,43.4010152284264
LT-HOR-1970-1979-01,LT-HOR-1970-1979,ZonWallIntB,5.352000332870977,5,2.6,0.17182493859684492,144.66666666666666,697.2755324578733,144.66666666666666,144.66666666666666
LT-HOR-1970-1979-02,LT-HOR-1970-1979,ZonWallIntB,5.352000332870977,5,2.6,0.17182493859684492,144.66666666666666,697.2755324578733,144.66666666666666,144.66666666666666
LU-HOR-1970-1979-01,LU-HOR-1970-1979,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LU-HOR-1970-1979-02,LU-HOR-1970-1979,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LV-HOR-1970-1979-01,LV-HOR-1970-1979,ZonWallIntB,3.599002453673325,5,2.6,0.11554527973666723,65.41848718018093,500.75338352948836,65.41848718018093,65.41848718018093
LV-HOR-1970-1979-02,LV-HOR-1970-1979,ZonWallIntB,3.599002453673325,5,2.6,0.11554527973666723,65.41848718018093,500.75338352948836,65.41848718018093,65.41848718018093
MT-HOR-1970-1979-01,MT-HOR-1970-1979,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
MT-HOR-1970-1979-02,MT-HOR-1970-1979,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
NL-HOR-1970-1979-01,NL-HOR-1970-1979,ZonWallIntB,6.54271976824573,5,2.6,0.2100527564489387,216.1985864098061,813.0599201899937,216.19858640980613,216.1985864098061
NL-HOR-1970-1979-02,NL-HOR-1970-1979,ZonWallIntB,6.54271976824573,5,2.6,0.2100527564489387,216.1985864098061,813.0599201899937,216.19858640980613,216.1985864098061
PL-HOR-1970-1979-01,PL-HOR-1970-1979,ZonWallIntB,8.215453720384382,5,2.6,0.26375555740913625,340.8782709146004,951.5239603901672,340.8782709146004,340.8782709146004
PL-HOR-1970-1979-02,PL-HOR-1970-1979,ZonWallIntB,8.215453720384382,5,2.6,0.26375555740913625,340.8782709146004,951.5239603901672,340.8782709146004,340.8782709146004
PT-HOR-1970-1979-01,PT-HOR-1970-1979,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
PT-HOR-1970-1979-02,PT-HOR-1970-1979,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
RO-HOR-1970-1979-01,RO-HOR-1970-1979,ZonWallIntB,1.9979602639125558,5,2.6,0.06414412898243502,20.160899486284773,294.1453325276468,20.160899486284777,20.160899486284773
RO-HOR-1970-1979-02,RO-HOR-1970-1979,ZonWallIntB,1.9979602639125558,5,2.6,0.06414412898243502,20.160899486284773,294.1453325276468,20.160899486284777,20.160899486284773
SE-HOR-1970-1979-01,SE-HOR-1970-1979,ZonWallIntB,5.302588500631204,5,2.6,0.17023858125145924,142.0077552778975,692.1612928542529,142.0077552778975,142.0077552778975
SE-HOR-1970-1979-02,SE-HOR-1970-1979,ZonWallIntB,5.302588500631204,5,2.6,0.17023858125145924,142.0077552778975,692.1612928542529,142.0077552778975,142.0077552778975
SI-HOR-1970-1979-01,SI-HOR-1970-1979,ZonWallIntB,5.576904342930844,5,2.6,0.17904543846889762,157.08061827894693,720.2420302186509,157.08061827894696,157.08061827894693
SI-HOR-1970-1979-02,SI-HOR-1970-1979,ZonWallIntB,5.576904342930844,5,2.6,0.17904543846889762,157.08061827894693,720.2420302186509,157.08061827894696,157.08061827894693
SK-HOR-1970-1979-01,SK-HOR-1970-1979,ZonWallIntB,14.254637124319764,5,2.6,0.45764237598480656,1026.2390670553934,1216.208575270159,1026.2390670553934,1026.2390670553934
SK-HOR-1970-1979-02,SK-HOR-1970-1979,ZonWallIntB,14.254637124319764,5,2.6,0.45764237598480656,1026.2390670553934,1216.208575270159,1026.2390670553934,1026.2390670553934
AT-HOR-1980-1989-01,AT-HOR-1980-1989,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
AT-HOR-1980-1989-02,AT-HOR-1980-1989,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
BE-HOR-1980-1989-01,BE-HOR-1980-1989,ZonWallIntB,5.8530478052413795,5,2.6,0.18791097107434407,173.02161194550462,747.7421463187816,173.02161194550462,173.02161194550462
BE-HOR-1980-1989-02,BE-HOR-1980-1989,ZonWallIntB,5.8530478052413795,5,2.6,0.18791097107434407,173.02161194550462,747.7421463187816,173.02161194550462,173.02161194550462
BG-HOR-1980-1989-01,BG-HOR-1980-1989,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
BG-HOR-1980-1989-02,BG-HOR-1980-1989,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
CY-HOR-1980-1989-01,CY-HOR-1980-1989,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491086,21.398895775182773,302.4136878258805,21.398895775182773,21.398895775182773
CY-HOR-1980-1989-02,CY-HOR-1980-1989,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491086,21.398895775182773,302.4136878258805,21.398895775182773,21.398895775182773
CZ-HOR-1980-1989-01,CZ-HOR-1980-1989,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
CZ-HOR-1980-1989-02,CZ-HOR-1980-1989,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
DE-HOR-1980-1989-01,DE-HOR-1980-1989,ZonWallIntB,8.140192069607743,5,2.6,0.26133929662455296,334.6613170050587,945.9012364552507,334.6613170050587,334.6613170050587
DE-HOR-1980-1989-02,DE-HOR-1980-1989,ZonWallIntB,8.140192069607743,5,2.6,0.26133929662455296,334.6613170050587,945.9012364552507,334.6613170050587,334.6613170050587
DK-HOR-1980-1989-01,DK-HOR-1980-1989,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
DK-HOR-1980-1989-02,DK-HOR-1980-1989,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
EE-HOR-1980-1989-01,EE-HOR-1980-1989,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698837,578.4,1105.0963617424304,578.4,578.4
EE-HOR-1980-1989-02,EE-HOR-1980-1989,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698837,578.4,1105.0963617424304,578.4,578.4
EL-HOR-1980-1989-01,EL-HOR-1980-1989,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
EL-HOR-1980-1989-02,EL-HOR-1980-1989,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
ES-HOR-1980-1989-01,ES-HOR-1980-1989,ZonWallIntB,3.148065655438039,5,2.6,0.10106804078883781,50.05226945758149,445.1811304077237,50.05226945758149,50.05226945758149
ES-HOR-1980-1989-02,ES-HOR-1980-1989,ZonWallIntB,3.148065655438039,5,2.6,0.10106804078883781,50.05226945758149,445.1811304077237,50.05226945758149,50.05226945758149
FI-HOR-1980-1989-01,FI-HOR-1980-1989,ZonWallIntB,3.842637716006542,5,2.6,0.1233671428507853,74.57531448231374,529.9236854865344,74.57531448231374,74.57531448231374
FI-HOR-1980-1989-02,FI-HOR-1980-1989,ZonWallIntB,3.842637716006542,5,2.6,0.1233671428507853,74.57531448231374,529.9236854865344,74.57531448231374,74.57531448231374
FR-HOR-1980-1989-01,FR-HOR-1980-1989,ZonWallIntB,3.925542733753362,5,2.6,0.1260287924579849,77.82795698924733,539.7131260548784,77.82795698924734,77.82795698924733
FR-HOR-1980-1989-02,FR-HOR-1980-1989,ZonWallIntB,3.925542733753362,5,2.6,0.1260287924579849,77.82795698924733,539.7131260548784,77.82795698924734,77.82795698924733
HR-HOR-1980-1989-01,HR-HOR-1980-1989,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329351,7.710934646446882,186.6690534376914,7.710934646446882,7.710934646446882
HR-HOR-1980-1989-02,HR-HOR-1980-1989,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329351,7.710934646446882,186.6690534376914,7.710934646446882,7.710934646446882
HU-HOR-1980-1989-01,HU-HOR-1980-1989,ZonWallIntB,22.796061219872165,5,2.6,0.7318631494279615,2624.555980504011,961.5734516929992,2624.555980504011,2624.555980504011
HU-HOR-1980-1989-02,HU-HOR-1980-1989,ZonWallIntB,22.796061219872165,5,2.6,0.7318631494279615,2624.555980504011,961.5734516929992,2624.555980504011,2624.555980504011
IE-HOR-1980-1989-01,IE-HOR-1980-1989,ZonWallIntB,4.861431015492636,5,2.6,0.15607530526473845,119.36155447605829,645.4074413211599,119.3615544760583,119.36155447605829
IE-HOR-1980-1989-02,IE-HOR-1980-1989,ZonWallIntB,4.861431015492636,5,2.6,0.15607530526473845,119.36155447605829,645.4074413211599,119.3615544760583,119.36155447605829
IT-HOR-1980-1989-01,IT-HOR-1980-1989,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050734,43.4010152284264,417.75511301805955,43.40101522842641,43.4010152284264
IT-HOR-1980-1989-02,IT-HOR-1980-1989,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050734,43.4010152284264,417.75511301805955,43.40101522842641,43.4010152284264
LT-HOR-1980-1989-01,LT-HOR-1980-1989,ZonWallIntB,5.3520003328709755,5,2.6,0.17182493859684492,144.66666666666669,697.2755324578734,144.66666666666669,144.66666666666669
LT-HOR-1980-1989-02,LT-HOR-1980-1989,ZonWallIntB,5.3520003328709755,5,2.6,0.17182493859684492,144.66666666666669,697.2755324578734,144.66666666666669,144.66666666666669
LU-HOR-1980-1989-01,LU-HOR-1980-1989,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LU-HOR-1980-1989-02,LU-HOR-1980-1989,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LV-HOR-1980-1989-01,LV-HOR-1980-1989,ZonWallIntB,3.000350102948529,5,2.6,0.09632566146191168,45.4653019747666,426.53043918860055,45.4653019747666,45.4653019747666
LV-HOR-1980-1989-02,LV-HOR-1980-1989,ZonWallIntB,3.000350102948529,5,2.6,0.09632566146191168,45.4653019747666,426.53043918860055,45.4653019747666,45.4653019747666
MT-HOR-1980-1989-01,MT-HOR-1980-1989,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
MT-HOR-1980-1989-02,MT-HOR-1980-1989,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
NL-HOR-1980-1989-01,NL-HOR-1980-1989,ZonWallIntB,6.907763244863883,5,2.6,0.22177240687008248,240.9967021998521,845.6880914635522,240.9967021998521,240.9967021998521
NL-HOR-1980-1989-02,NL-HOR-1980-1989,ZonWallIntB,6.907763244863883,5,2.6,0.22177240687008248,240.9967021998521,845.6880914635522,240.9967021998521,240.9967021998521
PL-HOR-1980-1989-01,PL-HOR-1980-1989,ZonWallIntB,8.215453720384382,5,2.6,0.2637555574091363,340.8782709146004,951.5239603901671,340.8782709146005,340.8782709146004
PL-HOR-1980-1989-02,PL-HOR-1980-1989,ZonWallIntB,8.215453720384382,5,2.6,0.2637555574091363,340.8782709146004,951.5239603901671,340.8782709146005,340.8782709146004
PT-HOR-1980-1989-01,PT-HOR-1980-1989,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
PT-HOR-1980-1989-02,PT-HOR-1980-1989,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
RO-HOR-1980-1989-01,RO-HOR-1980-1989,ZonWallIntB,1.9979602639125558,5,2.6,0.06414412898243502,20.16089948628477,294.1453325276468,20.160899486284773,20.16089948628477
RO-HOR-1980-1989-02,RO-HOR-1980-1989,ZonWallIntB,1.9979602639125558,5,2.6,0.06414412898243502,20.16089948628477,294.1453325276468,20.160899486284773,20.16089948628477
SE-HOR-1980-1989-01,SE-HOR-1980-1989,ZonWallIntB,5.302588500631206,5,2.6,0.17023858125145924,142.00775527789747,692.1612928542528,142.00775527789747,142.00775527789747
SE-HOR-1980-1989-02,SE-HOR-1980-1989,ZonWallIntB,5.302588500631206,5,2.6,0.17023858125145924,142.00775527789747,692.1612928542528,142.00775527789747,142.00775527789747
SI-HOR-1980-1989-01,SI-HOR-1980-1989,ZonWallIntB,5.22015939086395,5,2.6,0.16759221057816867,137.62703032773848,683.5748015052883,137.62703032773848,137.62703032773848
SI-HOR-1980-1989-02,SI-HOR-1980-1989,ZonWallIntB,5.22015939086395,5,2.6,0.16759221057816867,137.62703032773848,683.5748015052883,137.62703032773848,137.62703032773848
SK-HOR-1980-1989-01,SK-HOR-1980-1989,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
SK-HOR-1980-1989-02,SK-HOR-1980-1989,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
AT-HOR-1990-1999-01,AT-HOR-1990-1999,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
AT-HOR-1990-1999-02,AT-HOR-1990-1999,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
BE-HOR-1990-1999-01,BE-HOR-1990-1999,ZonWallIntB,5.742192056753858,5,2.6,0.1843519686467867,166.5296768853345,736.7949694839201,166.52967688533454,166.5296768853345
BE-HOR-1990-1999-02,BE-HOR-1990-1999,ZonWallIntB,5.742192056753858,5,2.6,0.1843519686467867,166.5296768853345,736.7949694839201,166.52967688533454,166.5296768853345
BG-HOR-1990-1999-01,BG-HOR-1990-1999,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
BG-HOR-1990-1999-02,BG-HOR-1990-1999,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
CY-HOR-1990-1999-01,CY-HOR-1990-1999,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
CY-HOR-1990-1999-02,CY-HOR-1990-1999,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
CZ-HOR-1990-1999-01,CZ-HOR-1990-1999,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
CZ-HOR-1990-1999-02,CZ-HOR-1990-1999,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
DE-HOR-1990-1999-01,DE-HOR-1990-1999,ZonWallIntB,8.112749394249583,5,2.6,0.26045825482427726,332.40866227993,943.8367863590288,332.40866227993,332.40866227993
DE-HOR-1990-1999-02,DE-HOR-1990-1999,ZonWallIntB,8.112749394249583,5,2.6,0.26045825482427726,332.40866227993,943.8367863590288,332.40866227993,332.40866227993
DK-HOR-1990-1999-01,DK-HOR-1990-1999,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
DK-HOR-1990-1999-02,DK-HOR-1990-1999,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
EE-HOR-1990-1999-01,EE-HOR-1990-1999,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698837,578.4,1105.0963617424304,578.4,578.4
EE-HOR-1990-1999-02,EE-HOR-1990-1999,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698837,578.4,1105.0963617424304,578.4,578.4
EL-HOR-1990-1999-01,EL-HOR-1990-1999,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
EL-HOR-1990-1999-02,EL-HOR-1990-1999,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
ES-HOR-1990-1999-01,ES-HOR-1990-1999,ZonWallIntB,3.148065655438038,5,2.6,0.10106804078883778,50.052269457581474,445.1811304077237,50.052269457581474,50.052269457581474
ES-HOR-1990-1999-02,ES-HOR-1990-1999,ZonWallIntB,3.148065655438038,5,2.6,0.10106804078883778,50.052269457581474,445.1811304077237,50.052269457581474,50.052269457581474
FI-HOR-1990-1999-01,FI-HOR-1990-1999,ZonWallIntB,0.9082090813574271,5,2.6,0.029157877416204347,4.165890895550157,138.70770844385112,4.165890895550157,4.165890895550157
FI-HOR-1990-1999-02,FI-HOR-1990-1999,ZonWallIntB,0.9082090813574271,5,2.6,0.029157877416204347,4.165890895550157,138.70770844385112,4.165890895550157,4.165890895550157
FR-HOR-1990-1999-01,FR-HOR-1990-1999,ZonWallIntB,3.925542733753362,5,2.6,0.12602879245798487,77.82795698924733,539.7131260548784,77.82795698924733,77.82795698924733
