building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
HEA,1980-1989,AT,roof,0.4,1548409.2288291927,0.0,0.44352068458722144,0.0,4.076412756774039,0.4
HEA,1980-1989,AT,separating_floor,0.6,898883.8861781035,0.0,1.6645723517796238,0.0,3.724938830661359,5.389511182440983
HEA,1980-1989,BE,base_floor,0.9,1330633.2419956317,0.0,0.0,0.3074418240282363,4.08992488438611,0.2859470337527415
HEA,1980-1989,BE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
HEA,1980-1989,BE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
HEA,1980-1989,BE,roof,1.2,625655.9094302234,0.0,1.4520292557005592,0.0,6.913622396722431,1.2
HEA,1980-1989,BE,separating_floor,0.9,1095815.3828646182,0.0,1.2961652991981565,0.0,3.6042827359568426,4.900448035154999
HEA,1980-1989,BG,base_floor,0.71,1705915.460880124,0.0,0.0,0.2831618153407675,3.40315390883382,0.26141093460603815
HEA,1980-1989,BG,exterior_wall,1.24,813980.8505512925,0.0,1.63183660577986,0.0,5.164084624354489,1.24
HEA,1980-1989,BG,partition_wall,1.24,730711.0125077424,0.0,1.1700983260044917,0.0,3.548331711783895,4.718430037788387
HEA,1980-1989,BG,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
HEA,1980-1989,BG,separating_floor,0.71,1278763.6434541035,0.0,0.7010026312281861,0.0,3.2059241866660644,3.9069268178942504
HEA,1980-1989,CY,base_floor,0.77,1709442.970963274,0.0,0.0,0.29220662807293407,3.535191221706992,0.26989781230802384
HEA,1980-1989,CY,exterior_wall,1.6,595048.000195687,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1980-1989,CY,partition_wall,1.6,560086.3902464698,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1980-1989,CY,roof,3.5,455192.64670708956,0.0,5.843071786310518,0.0,8.728179551122194,3.5
HEA,1980-1989,CY,separating_floor,0.77,1280247.447455111,0.0,0.7562773475290847,0.0,3.263334110317645,4.01961145784673
HEA,1980-1989,CZ,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
HEA,1980-1989,CZ,exterior_wall,0.7,1309512.9655369276,0.0,0.8527226215129736,0.0,3.9084310441094354,0.7000000000000001
HEA,1980-1989,CZ,partition_wall,0.7,1027744.0986317466,0.0,0.6917337813133061,0.0,3.195617438940881,3.887351220254187
HEA,1980-1989,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
HEA,1980-1989,CZ,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
HEA,1980-1989,DE,base_floor,0.4,1696499.864135279,0.0,0.0,0.21478209548819968,3.0039835433945012,0.20045009567279368
HEA,1980-1989,DE,exterior_wall,1.2,1657955.372880686,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
HEA,1980-1989,DE,partition_wall,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1980-1989,DE,roof,0.5,1105776.7653454158,0.0,0.5590285145347413,0.0,4.73524125535739,0.5
HEA,1980-1989,DE,separating_floor,0.4,1274729.357801634,0.0,0.8838335318756483,0.0,3.3739181458119405,4.2577516776875886
HEA,1980-1989,DK,base_floor,0.4,1711696.8933759732,0.0,0.0,0.21484061132458987,2.9925835971722248,0.20045009567279368
HEA,1980-1989,DK,exterior_wall,0.35,1322695.501037598,0.0,0.39426725175244115,0.0,3.1172827011052178,0.35
HEA,1980-1989,DK,partition_wall,0.35,1033961.569751502,0.0,0.7562773475290847,0.0,3.263334110317645,4.01961145784673
HEA,1980-1989,DK,roof,0.23,1308461.5571724037,0.0,0.2490526335889684,0.0,3.0065190440984235,0.23
HEA,1980-1989,DK,separating_floor,0.4,1281143.8427559945,0.0,0.8654045138997761,0.0,3.359544270516347,4.2249487844161235
HEA,1980-1989,EE,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,EE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1980-1989,EE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1980-1989,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,EE,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,EL,base_floor,0.77,1735718.2686728917,0.0,0.0,0.29186639418373633,3.5857617811694498,0.26989781230802384
HEA,1980-1989,EL,exterior_wall,2.1,156213.35955228322,0.0,3.0756194391702105,0.0,6.620205136288407,2.1
HEA,1980-1989,EL,partition_wall,2.1,153035.1364213396,0.0,2.7845787377523523,0.0,3.910172433284346,6.694751171036698
HEA,1980-1989,EL,roof,0.7,1737490.312900122,0.0,0.8168147143336396,0.0,4.89467703872039,0.7
HEA,1980-1989,EL,separating_floor,0.77,1291171.0162295438,0.0,0.8022666526859307,0.0,3.306378597251293,4.108645249937224
HEA,1980-1989,ES,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
HEA,1980-1989,ES,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
HEA,1980-1989,ES,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
HEA,1980-1989,ES,roof,1.0,832371.1143615571,0.0,1.1856604826335613,0.0,6.3861758076634105,1.0
HEA,1980-1989,ES,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1980-1989,FI,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,FI,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
HEA,1980-1989,FI,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
HEA,1980-1989,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,FI,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,FR,base_floor,1.2,1202139.7114434429,0.0,0.0,0.3383541930645383,4.414437808361464,0.31426654943738064
HEA,1980-1989,FR,exterior_wall,1.42,237552.33935842634,0.0,1.8388128547876266,0.0,6.234560911752539,1.42
HEA,1980-1989,FR,partition_wall,1.42,229095.84785173807,0.0,3.124862462039523,0.0,3.941897195087385,7.066759657126908
HEA,1980-1989,FR,roof,0.8,299650.4682631756,0.0,0.9174687213291025,0.0,6.248258845067059,0.8
HEA,1980-1989,FR,separating_floor,1.2,1020650.005585096,0.0,1.4411461350438701,0.0,3.658142954488398,5.0992890895322684
HEA,1980-1989,HR,base_floor,1.1,239762.44097916552,0.0,0.0,0.32690070438194413,4.762846589299364,0.305904756182693
HEA,1980-1989,HR,exterior_wall,0.7,207171.10263118576,0.0,0.813988982077707,0.0,4.998661072926894,0.7000000000000001
HEA,1980-1989,HR,partition_wall,0.7,189260.66311517893,0.0,2.594875121634771,0.0,3.889158969372873,6.484034091007644
HEA,1980-1989,HR,roof,0.5,271424.1129478326,0.0,0.5546265094664661,0.0,5.076532574417352,0.5
HEA,1980-1989,HR,separating_floor,1.1,228423.72498506712,0.0,3.256537288448429,0.0,3.9525078018777737,7.209045090326203
HEA,1980-1989,HU,base_floor,0.8,1241508.0145121694,0.0,0.0,0.29406087700198996,3.9877673715487125,0.27386581209894345
HEA,1980-1989,HU,exterior_wall,0.7,694449.7614164293,0.0,0.8296042454668056,0.0,4.480740347163244,0.7000000000000001
HEA,1980-1989,HU,partition_wall,0.7,640319.3039738735,0.0,1.2125212346885235,0.0,3.5682575009203843,4.780778735608908
HEA,1980-1989,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
HEA,1980-1989,HU,separating_floor,0.8,1044364.9471080683,0.0,1.3182685017117386,0.0,3.613149028621808,4.931417530333547
HEA,1980-1989,IE,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,IE,exterior_wall,0.8,312198.10454344744,0.0,0.9424896510940272,0.0,5.291554264370201,0.8
HEA,1980-1989,IE,partition_wall,0.8,306340.05959690094,0.0,2.901684114701866,0.0,3.921870193786527,6.823554308488394
HEA,1980-1989,IE,roof,0.4,1728137.5237077577,0.0,0.44432988897523296,0.0,4.009302971396835,0.4
HEA,1980-1989,IE,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
HEA,1980-1989,IT,exterior_wall,0.47,1133579.9837510276,0.0,0.5549717200580949,0.0,3.0696884592776432,0.47000000000000003
HEA,1980-1989,IT,partition_wall,0.47,935848.8140670321,0.0,0.4739838341258276,0.0,2.8745298308920217,3.3485136650178493
HEA,1980-1989,IT,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
HEA,1980-1989,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1980-1989,LT,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
HEA,1980-1989,LT,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
HEA,1980-1989,LT,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
HEA,1980-1989,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,LT,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
HEA,1980-1989,LU,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
HEA,1980-1989,LU,exterior_wall,1.7,1186027.2368859085,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
HEA,1980-1989,LU,partition_wall,1.7,964713.6869669327,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1980-1989,LU,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1980-1989,LU,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1980-1989,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
HEA,1980-1989,LV,exterior_wall,0.83,1235890.72579473,0.0,1.0295084407288424,0.0,4.282986738221787,0.8300000000000001
HEA,1980-1989,LV,partition_wall,0.83,990981.2172263798,0.0,0.8109784992989434,0.0,3.3141009003972925,4.125079399696236
HEA,1980-1989,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1980-1989,MT,base_floor,2.0,930130.7841691418,0.0,0.0,0.3871129565438752,4.926108374384236,0.35890851487083025
HEA,1980-1989,MT,exterior_wall,1.67,562289.0722327146,0.0,2.3478468697718227,0.0,5.784351078937341,1.67
HEA,1980-1989,MT,partition_wall,1.67,532513.847460729,0.0,1.5212311952595883,0.0,3.684053782773188,5.205284978032776
HEA,1980-1989,MT,roof,1.85,1188526.4568682015,0.0,2.4969631529221212,0.0,7.140100347356233,1.8499999999999999
HEA,1980-1989,MT,separating_floor,2.0,838065.150889166,0.0,1.7746228926353154,0.0,3.7523452157598496,5.526968108395165
HEA,1980-1989,NL,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
HEA,1980-1989,NL,exterior_wall,1.6,1268409.469249279,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1980-1989,NL,partition_wall,1.6,1007511.0732343677,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1980-1989,NL,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1980-1989,NL,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1980-1989,PL,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,PL,exterior_wall,0.8,1278166.9997762737,0.0,0.9881422924901185,0.0,4.201680672268907,0.8
HEA,1980-1989,PL,partition_wall,0.8,1012380.3169447118,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1980-1989,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,PL,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,PT,base_floor,1.818,1037979.1440991125,0.0,0.0,0.3788827172401096,4.807565171861199,0.3512044070569674
HEA,1980-1989,PT,exterior_wall,1.5,174306.8285242761,0.0,1.9781668986738952,0.0,6.205470006894966,1.4999999999999998
HEA,1980-1989,PT,partition_wall,1.5,168061.83440691093,0.0,2.7028379798788724,0.0,3.9014522072104616,6.604290187089334
HEA,1980-1989,PT,roof,2.8,671588.1771015604,0.0,4.247572815533982,0.0,8.215962441314554,2.8000000000000003
HEA,1980-1989,PT,separating_floor,1.818,914370.6039072431,0.0,1.6365212491212024,0.0,3.7174341116498004,5.353955360771003
HEA,1980-1989,RO,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,RO,exterior_wall,1.45,674721.9380461735,0.0,1.9697072607484887,0.0,5.4955467121470525,1.45
HEA,1980-1989,RO,partition_wall,1.45,624977.4116503159,0.0,1.3446780887023857,0.0,3.6234147560442307,4.968092844746616
HEA,1980-1989,RO,roof,1.17,1783045.9374737106,0.0,1.4636343165953611,0.0,5.83192104476124,1.17
HEA,1980-1989,RO,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,SE,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
HEA,1980-1989,SE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1980-1989,SE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1980-1989,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1980-1989,SE,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
HEA,1980-1989,SI,base_floor,0.44,1720585.3948934681,0.0,0.0,0.22591618696776936,3.0905051687033485,0.210526669756158
HEA,1980-1989,SI,exterior_wall,0.41,1244578.7577997586,0.0,0.4665492447078679,0.0,3.3826303307568617,0.41000000000000003
HEA,1980-1989,SI,partition_wall,0.41,995216.382895913,0.0,0.8055697190541894,0.0,3.309321889716175,4.114891608770365
HEA,1980-1989,SI,roof,0.21,1443289.2325988715,0.0,0.22697072020824421,0.0,2.8085933100574376,0.21
HEA,1980-1989,SI,separating_floor,0.44,1284866.582122121,0.0,0.8545026966487392,0.0,3.3508096743245384,4.205312370973278
HEA,1980-1989,SK,base_floor,1.4125,1314576.604409088,0.0,0.0,0.3555982580303737,4.468345921151489,0.3293852430332387
HEA,1980-1989,SK,exterior_wall,0.7,1309512.9655369276,0.0,0.8527226215129736,0.0,3.9084310441094354,0.7000000000000001
HEA,1980-1989,SK,partition_wall,0.7,1027744.0986317466,0.0,0.6917337813133061,0.0,3.195617438940881,3.887351220254187
HEA,1980-1989,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
HEA,1980-1989,SK,separating_floor,1.4125,1086845.1447990267,0.0,1.31394584915204,0.0,3.611435145975487,4.925380995127527
HEA,1990-1999,AT,base_floor,0.5,399225.23545831133,0.0,0.0,0.23843517382856733,3.7378997476118965,0.2241377534045191
HEA,1990-1999,AT,exterior_wall,0.48,462280.30612097075,0.0,0.5404718000890189,0.0,4.290040376850605,0.48
HEA,1990-1999,AT,partition_wall,0.48,444527.5340609957,0.0,2.556262843967722,0.0,3.8845304288216926,6.440793272789415
HEA,1990-1999,AT,roof,0.3,482491.6632377867,0.0,0.3261620321813205,0.0,3.74009973599296,0.3
HEA,1990-1999,AT,separating_floor,0.5,366919.8689761585,0.0,2.7429696749463672,0.0,3.905793593830848,6.648763268777215
HEA,1990-1999,BE,base_floor,0.8,850598.6715697359,0.0,0.0,0.29302836072296257,4.187879783215634,0.27386581209894345
HEA,1990-1999,BE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
HEA,1990-1999,BE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
HEA,1990-1999,BE,roof,1.2,625655.9094302234,0.0,1.4520292557005592,0.0,6.913622396722431,1.2
HEA,1990-1999,BE,separating_floor,0.8,778253.7297528757,0.0,1.8835869404638785,0.0,3.7766587677725116,5.66024570823639
HEA,1990-1999,BG,base_floor,0.71,1705915.460880124,0.0,0.0,0.2831618153407675,3.40315390883382,0.26141093460603815
HEA,1990-1999,BG,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
HEA,1990-1999,BG,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1990-1999,BG,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
HEA,1990-1999,BG,separating_floor,0.71,1278763.6434541035,0.0,0.7010026312281861,0.0,3.2059241866660644,3.9069268178942504
HEA,1990-1999,CY,base_floor,0.78,1701082.1732803353,0.0,0.0,0.2936365966776469,3.556122914197137,0.2712397558711315
HEA,1990-1999,CY,exterior_wall,1.55,620076.3364032743,0.0,2.1383734565772228,0.0,5.633290932218789,1.5499999999999998
HEA,1990-1999,CY,partition_wall,1.55,580806.2195173041,0.0,1.4257134316002484,0.0,3.652860425381488,5.078573856981736
HEA,1990-1999,CY,roof,3.5,455192.64670708956,0.0,5.843071786310518,0.0,8.728179551122194,3.5
HEA,1990-1999,CY,separating_floor,0.78,1276724.021378337,0.0,0.7654337948833695,0.0,3.2722238536728616,4.037657648556231
HEA,1990-1999,CZ,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
HEA,1990-1999,CZ,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
HEA,1990-1999,CZ,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
HEA,1990-1999,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
HEA,1990-1999,CZ,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
HEA,1990-1999,DE,base_floor,0.375,1724100.305059043,0.0,0.0,0.20748833887940943,2.910532754038891,0.19368105230629556
HEA,1990-1999,DE,exterior_wall,0.4,1592002.56803663,0.0,0.4499709165139326,0.0,3.6018624264253707,0.4
HEA,1990-1999,DE,partition_wall,0.4,1148392.2265713767,0.0,1.1882852464242755,0.0,3.5570207782067405,4.745306024631016
HEA,1990-1999,DE,roof,0.3,1750689.5465300097,0.0,0.32876164066352676,0.0,3.4291678055810944,0.3
HEA,1990-1999,DE,separating_floor,0.375,1286318.0106742987,0.0,0.8502091637761607,0.0,3.347320930458195,4.197530094234356
HEA,1990-1999,DK,base_floor,0.32,1687358.6265373514,0.0,0.0,0.18951373517818335,2.7521714040513143,0.17730459173783752
HEA,1990-1999,DK,exterior_wall,0.31,1317783.3515188915,0.0,0.34638032559750603,0.0,2.9515376559078357,0.30999999999999994
HEA,1990-1999,DK,partition_wall,0.31,1030353.9586460098,0.0,0.760857560101611,0.0,3.267801612818215,4.028659172919825
HEA,1990-1999,DK,roof,0.2,1121768.6174524317,0.0,0.21559349018220414,0.0,2.765173000567214,0.2
HEA,1990-1999,DK,separating_floor,0.32,1270502.9736563186,0.0,0.8957444912917738,0.0,3.3829560852286673,4.278700576520441
HEA,1990-1999,EE,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
HEA,1990-1999,EE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1990-1999,EE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1990-1999,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1990-1999,EE,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1990-1999,EL,base_floor,0.78,1736455.8688113068,0.0,0.0,0.29329302659988066,3.607298432606199,0.2712397558711315
HEA,1990-1999,EL,exterior_wall,0.8,1002359.5019695269,0.0,0.9748614764850511,0.0,4.460040009182435,0.8
HEA,1990-1999,EL,partition_wall,0.8,857772.9130816166,0.0,0.9861432373052186,0.0,3.4457422280777315,4.43188546538295
HEA,1990-1999,EL,roof,0.7,1737490.312900122,0.0,0.8168147143336396,0.0,4.89467703872039,0.7
HEA,1990-1999,EL,separating_floor,0.78,1291474.564169468,0.0,0.8125781602219718,0.0,3.3155047326885616,4.128082892910533
HEA,1990-1999,ES,base_floor,0.73,1711043.5668499207,0.0,0.0,0.28626900288953894,3.448438754782937,0.2643262037918009
HEA,1990-1999,ES,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
HEA,1990-1999,ES,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
HEA,1990-1999,ES,roof,0.9,1141925.8412798124,0.0,1.059982541464023,0.0,5.963052459271962,0.8999999999999999
HEA,1990-1999,ES,separating_floor,0.73,1280919.3894427223,0.0,0.7194918219405582,0.0,3.225877725977154,3.9453695479177124
HEA,1990-1999,FI,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
